improvement,eval,angles_deg,objective
0,1,0;10;20;30,389612.564047
1,2,350;10;20;30,363530.487715
2,3,340;10;20;30,334367.216582
3,4,330;10;20;30,313255.161212
4,5,320;10;20;30,258385.511744
5,6,310;10;20;30,234550.307493
6,7,300;10;20;30,218566.949625
7,10,300;0;20;30,211776.920504
8,13,300;350;20;30,203952.068931
9,16,300;340;20;30,197080.212115
10,19,300;330;20;30,189696.464788
11,25,300;330;20;40,161984.966592
12,31,300;330;30;40,158430.170930
13,37,300;330;30;50,158298.451365
14,45,300;330;30;60,138813.899212
15,53,300;330;30;70,114578.002446
16,61,300;330;30;80,112964.313085
17,62,290;330;30;80,108149.661544
18,63,280;330;30;80,73093.259693
19,71,280;330;30;90,63394.180188
