eval,angles_deg,objective,cached
1,"0;10;20;30",389612.564047,false
2,"350;10;20;30",363530.487715,false
3,"340;10;20;30",334367.216582,false
4,"330;10;20;30",313255.161212,false
5,"320;10;20;30",258385.511744,false
6,"310;10;20;30",234550.307493,false
7,"300;10;20;30",218566.949625,false
8,"290;10;20;30",233148.998524,false
9,"310;10;20;30",234550.307493,true
10,"300;0;20;30",211776.920504,false
11,"290;0;20;30",223410.805772,false
12,"310;0;20;30",229005.950488,false
13,"300;350;20;30",203952.068931,false
14,"290;350;20;30",212091.311276,false
15,"310;350;20;30",223012.286391,false
16,"300;340;20;30",197080.212115,false
17,"290;340;20;30",203116.035760,false
18,"310;340;20;30",218299.078621,false
19,"300;330;20;30",189696.464788,false
20,"290;330;20;30",196173.527261,false
21,"310;330;20;30",209873.406115,false
22,"300;320;20;30",200403.526705,false
23,"300;340;20;30",197080.212115,true
24,"300;330;10;30",191151.808072,false
25,"300;330;20;40",161984.966592,false
26,"290;330;20;40",174276.574158,false
27,"310;330;20;40",182196.222377,false
28,"300;320;20;40",168347.797275,false
29,"300;340;20;40",169067.566609,false
30,"300;330;10;40",174407.292821,false
31,"300;330;30;40",158430.170930,false
32,"290;330;30;40",169457.883310,false
33,"310;330;30;40",178048.115155,false
34,"300;320;30;40",169700.536315,false
35,"300;340;30;40",171543.048588,false
36,"300;330;20;40",161984.966592,true
37,"300;330;30;50",158298.451365,false
38,"290;330;30;50",169273.177085,false
39,"310;330;30;50",176252.275034,false
40,"300;320;30;50",174614.846918,false
41,"300;340;30;50",171151.059901,false
42,"300;330;20;50",161982.753821,false
43,"300;330;40;50",188795.608970,false
44,"300;330;30;40",158430.170930,true
45,"300;330;30;60",138813.899212,false
46,"290;330;30;60",148479.547516,false
47,"310;330;30;60",156069.575289,false
48,"300;320;30;60",147462.424999,false
49,"300;340;30;60",151195.136157,false
50,"300;330;20;60",142362.962146,false
51,"300;330;40;60",162465.663784,false
52,"300;330;30;50",158298.451365,true
53,"300;330;30;70",114578.002446,false
54,"290;330;30;70",120644.516281,false
55,"310;330;30;70",129604.104745,false
56,"300;320;30;70",124448.175489,false
57,"300;340;30;70",126674.684458,false
58,"300;330;20;70",118983.131838,false
59,"300;330;40;70",128607.934012,false
60,"300;330;30;60",138813.899212,true
61,"300;330;30;80",112964.313085,false
62,"290;330;30;80",108149.661544,false
63,"280;330;30;80",73093.259693,false
64,"270;330;30;80",78030.903322,false
65,"290;330;30;80",108149.661544,true
66,"280;320;30;80",78688.479212,false
67,"280;340;30;80",75309.032635,false
68,"280;330;20;80",74473.199754,false
69,"280;330;40;80",83542.562793,false
70,"280;330;30;70",95410.740608,false
71,"280;330;30;90",63394.180188,false
72,"270;330;30;90",75300.463341,false
73,"290;330;30;90",90005.868305,false
74,"280;320;30;90",65070.210968,false
75,"280;340;30;90",64357.479617,false
76,"280;330;20;90",65361.168347,false
77,"280;330;40;90",72412.029571,false
78,"280;330;30;80",73093.259693,true
79,"280;330;30;100",94568.063131,false
