organ,dose_gy,volume_pct
PTV_68,0.000,100.000
PTV_68,0.556,100.000
PTV_68,1.112,100.000
PTV_68,1.668,100.000
PTV_68,2.224,100.000
PTV_68,2.780,100.000
PTV_68,3.337,99.351
PTV_68,3.893,99.351
PTV_68,4.449,99.351
PTV_68,5.005,99.351
PTV_68,5.561,99.351
PTV_68,6.117,99.351
PTV_68,6.673,98.701
PTV_68,7.229,98.701
PTV_68,7.785,98.701
PTV_68,8.341,98.701
PTV_68,8.898,98.701
PTV_68,9.454,98.701
PTV_68,10.010,98.052
PTV_68,10.566,98.052
PTV_68,11.122,97.403
PTV_68,11.678,96.753
PTV_68,12.234,96.753
PTV_68,12.790,96.753
PTV_68,13.346,96.104
PTV_68,13.902,96.104
PTV_68,14.459,96.104
PTV_68,15.015,94.805
PTV_68,15.571,94.805
PTV_68,16.127,94.156
PTV_68,16.683,94.156
PTV_68,17.239,94.156
PTV_68,17.795,93.506
PTV_68,18.351,92.857
PTV_68,18.907,92.857
PTV_68,19.463,92.857
PTV_68,20.020,92.857
PTV_68,20.576,92.857
PTV_68,21.132,92.857
PTV_68,21.688,92.857
PTV_68,22.244,92.857
PTV_68,22.800,92.857
PTV_68,23.356,92.857
PTV_68,23.912,92.857
PTV_68,24.468,92.857
PTV_68,25.024,92.857
PTV_68,25.581,92.857
PTV_68,26.137,92.857
PTV_68,26.693,92.857
PTV_68,27.249,92.857
PTV_68,27.805,92.857
PTV_68,28.361,92.857
PTV_68,28.917,92.857
PTV_68,29.473,92.857
PTV_68,30.029,92.857
PTV_68,30.585,92.857
PTV_68,31.141,92.857
PTV_68,31.698,92.857
PTV_68,32.254,92.208
PTV_68,32.810,90.909
PTV_68,33.366,90.909
PTV_68,33.922,90.260
PTV_68,34.478,90.260
PTV_68,35.034,90.260
PTV_68,35.590,90.260
PTV_68,36.146,89.610
PTV_68,36.702,89.610
PTV_68,37.259,89.610
PTV_68,37.815,89.610
PTV_68,38.371,88.961
PTV_68,38.927,88.961
PTV_68,39.483,88.961
PTV_68,40.039,88.961
PTV_68,40.595,88.312
PTV_68,41.151,87.662
PTV_68,41.707,87.662
PTV_68,42.263,87.013
PTV_68,42.820,87.013
PTV_68,43.376,86.364
PTV_68,43.932,86.364
PTV_68,44.488,86.364
PTV_68,45.044,86.364
PTV_68,45.600,85.714
PTV_68,46.156,85.065
PTV_68,46.712,85.065
PTV_68,47.268,85.065
PTV_68,47.824,84.416
PTV_68,48.381,83.766
PTV_68,48.937,83.117
PTV_68,49.493,83.117
PTV_68,50.049,82.468
PTV_68,50.605,81.818
PTV_68,51.161,80.519
PTV_68,51.717,80.519
PTV_68,52.273,77.273
PTV_68,52.829,74.675
PTV_68,53.385,74.026
PTV_68,53.941,73.377
PTV_68,54.498,72.078
PTV_68,55.054,71.429
PTV_68,55.610,70.779
PTV_68,56.166,69.481
PTV_68,56.722,68.831
PTV_68,57.278,68.831
PTV_68,57.834,67.532
PTV_68,58.390,67.532
PTV_68,58.946,65.584
PTV_68,59.502,64.286
PTV_68,60.059,64.286
PTV_68,60.615,63.636
PTV_68,61.171,62.338
PTV_68,61.727,60.390
PTV_68,62.283,59.740
PTV_68,62.839,58.442
PTV_68,63.395,55.844
PTV_68,63.951,55.844
PTV_68,64.507,53.247
PTV_68,65.063,52.597
PTV_68,65.620,52.597
PTV_68,66.176,52.597
PTV_68,66.732,50.649
PTV_68,67.288,49.351
PTV_68,67.844,49.351
PTV_68,68.400,48.701
PTV_68,68.956,48.052
PTV_68,69.512,47.403
PTV_68,70.068,46.104
PTV_68,70.624,45.455
PTV_68,71.181,44.156
PTV_68,71.737,43.506
PTV_68,72.293,43.506
PTV_68,72.849,43.506
PTV_68,73.405,43.506
PTV_68,73.961,42.208
PTV_68,74.517,41.558
PTV_68,75.073,40.260
PTV_68,75.629,39.610
PTV_68,76.185,38.961
PTV_68,76.742,36.364
PTV_68,77.298,35.714
PTV_68,77.854,33.117
PTV_68,78.410,32.468
PTV_68,78.966,31.818
PTV_68,79.522,31.818
PTV_68,80.078,31.818
PTV_68,80.634,30.519
PTV_68,81.190,29.870
PTV_68,81.746,29.221
PTV_68,82.302,27.273
PTV_68,82.859,26.623
PTV_68,83.415,26.623
PTV_68,83.971,25.325
PTV_68,84.527,24.675
PTV_68,85.083,23.377
PTV_68,85.639,22.727
PTV_68,86.195,21.429
PTV_68,86.751,19.481
PTV_68,87.307,17.532
PTV_68,87.863,16.883
PTV_68,88.420,16.234
PTV_68,88.976,13.636
PTV_68,89.532,12.338
PTV_68,90.088,11.688
PTV_68,90.644,11.039
PTV_68,91.200,11.039
PTV_68,91.756,10.390
PTV_68,92.312,10.390
PTV_68,92.868,9.091
PTV_68,93.424,8.442
PTV_68,93.981,7.792
PTV_68,94.537,7.792
PTV_68,95.093,7.143
PTV_68,95.649,5.844
PTV_68,96.205,5.195
PTV_68,96.761,4.545
PTV_68,97.317,4.545
PTV_68,97.873,3.896
PTV_68,98.429,3.896
PTV_68,98.985,2.597
PTV_68,99.542,2.597
PTV_68,100.098,1.948
PTV_68,100.654,1.948
PTV_68,101.210,1.948
PTV_68,101.766,1.948
PTV_68,102.322,1.299
PTV_68,102.878,1.299
PTV_68,103.434,1.299
PTV_68,103.990,1.299
PTV_68,104.546,1.299
PTV_68,105.102,1.299
PTV_68,105.659,0.649
PTV_68,106.215,0.649
PTV_68,106.771,0.649
PTV_68,107.327,0.649
PTV_68,107.883,0.649
PTV_68,108.439,0.649
PTV_68,108.995,0.649
