organ,dose_gy,volume_pct
PTV_68,0.000,100.000
PTV_68,0.401,100.000
PTV_68,0.802,100.000
PTV_68,1.203,100.000
PTV_68,1.605,100.000
PTV_68,2.006,100.000
PTV_68,2.407,100.000
PTV_68,2.808,100.000
PTV_68,3.209,100.000
PTV_68,3.610,100.000
PTV_68,4.011,100.000
PTV_68,4.412,100.000
PTV_68,4.814,100.000
PTV_68,5.215,100.000
PTV_68,5.616,100.000
PTV_68,6.017,100.000
PTV_68,6.418,100.000
PTV_68,6.819,100.000
PTV_68,7.220,100.000
PTV_68,7.622,100.000
PTV_68,8.023,100.000
PTV_68,8.424,100.000
PTV_68,8.825,100.000
PTV_68,9.226,100.000
PTV_68,9.627,100.000
PTV_68,10.028,100.000
PTV_68,10.430,100.000
PTV_68,10.831,100.000
PTV_68,11.232,100.000
PTV_68,11.633,100.000
PTV_68,12.034,100.000
PTV_68,12.435,100.000
PTV_68,12.836,100.000
PTV_68,13.237,100.000
PTV_68,13.639,100.000
PTV_68,14.040,100.000
PTV_68,14.441,100.000
PTV_68,14.842,100.000
PTV_68,15.243,100.000
PTV_68,15.644,100.000
PTV_68,16.045,100.000
PTV_68,16.447,100.000
PTV_68,16.848,100.000
PTV_68,17.249,100.000
PTV_68,17.650,100.000
PTV_68,18.051,100.000
PTV_68,18.452,100.000
PTV_68,18.853,100.000
PTV_68,19.255,100.000
PTV_68,19.656,100.000
PTV_68,20.057,100.000
PTV_68,20.458,100.000
PTV_68,20.859,100.000
PTV_68,21.260,100.000
PTV_68,21.661,100.000
PTV_68,22.062,100.000
PTV_68,22.464,100.000
PTV_68,22.865,100.000
PTV_68,23.266,100.000
PTV_68,23.667,100.000
PTV_68,24.068,100.000
PTV_68,24.469,100.000
PTV_68,24.870,100.000
PTV_68,25.272,100.000
PTV_68,25.673,100.000
PTV_68,26.074,100.000
PTV_68,26.475,100.000
PTV_68,26.876,100.000
PTV_68,27.277,100.000
PTV_68,27.678,100.000
PTV_68,28.080,100.000
PTV_68,28.481,100.000
PTV_68,28.882,100.000
PTV_68,29.283,100.000
PTV_68,29.684,100.000
PTV_68,30.085,100.000
PTV_68,30.486,100.000
PTV_68,30.887,100.000
PTV_68,31.289,100.000
PTV_68,31.690,100.000
PTV_68,32.091,100.000
PTV_68,32.492,100.000
PTV_68,32.893,100.000
PTV_68,33.294,100.000
PTV_68,33.695,100.000
PTV_68,34.097,100.000
PTV_68,34.498,100.000
PTV_68,34.899,100.000
PTV_68,35.300,100.000
PTV_68,35.701,100.000
PTV_68,36.102,100.000
PTV_68,36.503,100.000
PTV_68,36.905,100.000
PTV_68,37.306,100.000
PTV_68,37.707,100.000
PTV_68,38.108,100.000
PTV_68,38.509,100.000
PTV_68,38.910,100.000
PTV_68,39.311,100.000
PTV_68,39.712,100.000
PTV_68,40.114,100.000
PTV_68,40.515,100.000
PTV_68,40.916,100.000
PTV_68,41.317,100.000
PTV_68,41.718,100.000
PTV_68,42.119,100.000
PTV_68,42.520,100.000
PTV_68,42.922,100.000
PTV_68,43.323,100.000
PTV_68,43.724,100.000
PTV_68,44.125,100.000
